instructor_id,name,expertise_area,rating,join_date
I011496,Marta Vasquez,Data Science,3.87,2024-03-17
I011497,Leon Lombardi,Web Development,2.25,2024-02-11
I011498,Kristof Carter,Mobile Development,1.06,2020-09-27
I011499,Boris Georgiou,Finance,2.85,2022-04-07
I011500,Anika Papadopoulos,UI/UX Design,2.04,2020-04-09
I011501,Wilhelm Lombardi,Mobile Development,1.39,2024-03-21
I011502,Clara Jakobs,DevOps,4.08,2022-01-28
I011503,Ingrid Yamashita,Data Science,4.13,2023-12-03
I011504,Matteo Anderson,UI/UX Design,4.35,2020-08-04
I011505,Kristof Mikhailov,Digital Marketing,1.38,2023-07-31
I011506,Javier Jakobs,Web Development,0.4,2021-11-13
I011507,Kristof Ulrich,Project Management,3.65,2020-06-16
I011508,Javier Laurent,UI/UX Design,2.48,2021-04-14
I011509,Helena Fischer,Blockchain,0.06,2021-02-01
I011510,Tobias Georgiou,Project Management,2.95,2023-07-31
I011511,Matteo Lombardi,Artificial Intelligence,2.58,2022-01-10
I011512,Stefan Rinaldi,Finance,0.58,2021-12-04
I011513,Joelle Nakamura,Project Management,0.04,2020-06-04
I011514,Kristof Fontaine,Project Management,3.66,2021-08-17
I011515,Victor Holmes,Cybersecurity,3.04,2024-02-19
I011516,Leon Novak,DevOps,2.23,2022-07-10
I011517,Fabian Dimitrov,Business Analytics,2.56,2020-09-28
I011518,Lucia Ibrahim,Data Science,4.22,2023-12-26
I011519,Marta Vasquez,Data Science,1.51,2023-05-23
I011520,Petra Ivanova,Artificial Intelligence,3.26,2020-04-21
I011521,Boris Ibrahim,Mobile Development,2.03,2022-07-19
I011522,Stefan Ivanova,DevOps,0.25,2023-09-23
I011523,Matteo Takahashi,UI/UX Design,3.31,2024-10-18
I011524,Olivier Kowalski,DevOps,1.68,2022-10-23
I011525,Rosa Mikhailov,Web Development,4.9,2024-07-18
I011526,Joelle Ozdemir,Database Systems,3.72,2021-12-27
I011527,Kristof Fischer,Cloud Computing,4.8,2024-07-19
I011528,Ingrid Mendes,Cloud Computing,2.4,2021-03-24
I011529,Xenia Georgiou,Cybersecurity,4.73,2022-05-08
I011530,Fabian Jakobs,Machine Learning,1.14,2022-09-10
I011531,Evelyn Anderson,Mobile Development,4.37,2021-08-21
I011532,Oksana Fischer,Web Development,2.26,2023-11-24
I011533,Fabian Jakobs,Digital Marketing,1.37,2020-08-15
I011534,Adrian Fischer,DevOps,0.68,2023-09-04
I011535,Tobias Kowalski,Finance,1.65,2023-08-08
I011536,Xenia Jurado,Artificial Intelligence,2.6,2022-09-19
I011537,Elena Delgado,Cloud Computing,4.04,2022-12-04
I011538,Nadia Ibrahim,Web Development,1.52,2022-01-26
I011539,Rosa Mendes,Business Analytics,4.18,2022-03-12
I011540,Victor Holmes,Blockchain,4.21,2022-04-25
I011541,Leon Kowalski,Machine Learning,1.63,2021-04-16
I011542,Zofia Holmes,Finance,1.82,2021-03-22
I011543,Yannis Fischer,Mobile Development,0.33,2023-12-06
I011544,Stefan Carter,Cybersecurity,2.78,2023-02-02
I011545,Dominic Schneider,Machine Learning,0.87,2023-06-18
I011546,Rosa Papadopoulos,Finance,0.4,2024-09-30
I011547,Rosa Jurado,Business Analytics,2.39,2022-10-30
I011548,Yannis Kowalski,Finance,3.86,2021-11-05
I011549,Nikolai Xavier,UI/UX Design,3.22,2023-05-20
I011550,Elena Ozdemir,Machine Learning,0.08,2023-12-09
I011551,Zofia Quinn,Business Analytics,1.19,2022-08-06
I011552,Victor Anderson,DevOps,3.5,2021-06-09
I011553,Franz Carter,Web Development,4.94,2023-10-16
I011554,Pavel Quinn,Project Management,1.7,2023-02-22
I011555,Kristof Georgiou,Digital Marketing,1.93,2024-04-13
I011556,Joelle Fontaine,Artificial Intelligence,4.42,2021-11-08
I011557,Oksana Orlov,Project Management,0.27,2023-04-15
I011558,Matteo Estevez,Machine Learning,0.16,2024-02-23
I011559,Dario Jurado,Data Science,4.51,2021-01-30
I011560,Pavel Takahashi,Finance,3.17,2024-06-13
I011561,Hector Jurado,UI/UX Design,4.18,2021-07-15
I011562,Franz Georgiou,Database Systems,2.36,2024-06-15
I011563,Pavel Gruber,Cybersecurity,3.39,2021-07-23
I011564,Tobias Hadid,Artificial Intelligence,3.45,2022-12-10
I011565,Nadia Ivanova,Mobile Development,1.82,2020-07-29
I011566,Rosa Schneider,Finance,0.14,2024-08-11
I011567,Leon Ivanova,Cloud Computing,4.26,2024-08-15
I011568,Nikolai Benedetti,Digital Marketing,2.89,2022-04-15
I011569,Lucia Fontaine,Data Science,2.23,2022-07-08
I011570,Helena Dimitrov,Digital Marketing,1.68,2024-07-24
I011571,Nadia Jakobs,Cybersecurity,3.05,2023-03-10
I011572,Zofia Jakobs,Business Analytics,2.5,2022-02-15
I011573,Marta Nakamura,Machine Learning,3.97,2024-04-23
I011574,Tobias Schneider,Data Science,3.58,2021-12-28
I011575,Marta Anderson,UI/UX Design,3.31,2024-09-26
I011576,Marta Castillo,Database Systems,4.45,2020-08-16
I011577,Clara Delgado,DevOps,2.63,2021-08-08
I011578,Evelyn Barros,UI/UX Design,2.32,2023-07-10
I011579,Wilhelm Georgiou,Data Science,0.3,2022-01-27
I011580,Greta Delgado,Finance,4.86,2020-10-13
I011581,Xenia Hadid,Game Development,4.02,2021-01-22
I011582,Evelyn Quinn,Database Systems,3.01,2022-10-15
I011583,Katarina Takahashi,Blockchain,0.1,2022-04-26
I011584,Zofia Novak,Digital Marketing,4.38,2023-03-07
I011585,Elena Lombardi,Project Management,1.4,2024-05-27
I011586,Yannis Jurado,Project Management,1.28,2022-09-26
I011587,Adrian Barros,Finance,1.53,2021-02-08
I011588,Wilhelm Novak,DevOps,0.14,2021-09-29
I011589,Rosa Fontaine,Business Analytics,0.46,2023-07-13
I011590,Javier Lombardi,Finance,0.9,2022-01-11
I011591,Dominic Dimitrov,Machine Learning,4.39,2024-10-03
I011592,Ursula Benedetti,Web Development,3.28,2022-10-22
I011593,Stefan Kowalski,Mobile Development,4.1,2024-10-12
I011594,Boris Orlov,Game Development,0.74,2020-05-31
I011595,Greta Nakamura,UI/UX Design,2.11,2024-02-11
I011596,Ursula Mendes,Artificial Intelligence,0.49,2024-06-23
I011597,Yannis Anderson,Mobile Development,2.97,2022-03-21
I011598,Pavel Fischer,Mobile Development,3.66,2023-06-18
I011599,Yannis Mendes,Digital Marketing,1.62,2023-09-11
I011600,Oksana Ibrahim,Finance,3.61,2023-11-25
I011601,Isidro Lombardi,Cloud Computing,3.28,2021-06-16
I011602,Olivier Georgiou,Business Analytics,1.74,2021-05-21
I011603,Quentin Rinaldi,Project Management,2.89,2020-08-09
I011604,Rosa Carter,Game Development,4.64,2023-11-13
I011605,Matteo Zimmermann,Cybersecurity,3.21,2022-11-29
I011606,Nadia Nakamura,Web Development,1.76,2020-12-14
I011607,Javier Mendes,Blockchain,1.09,2023-11-14
I011608,Joelle Rinaldi,Database Systems,1.29,2023-09-27
I011609,Petra Evans,Cloud Computing,2.44,2022-02-25
I011610,Leon Georgiou,DevOps,4.37,2024-12-27
I011611,Dominic Schneider,Digital Marketing,0.06,2020-02-12
I011612,Hector Takahashi,Blockchain,1.4,2022-11-04
I011613,Stefan Benedetti,Game Development,2.77,2021-08-14
I011614,Boris Papadopoulos,Blockchain,2.91,2021-07-20
I011615,Matteo Gruber,Web Development,2.18,2021-05-08
I011616,Leon Kowalski,Project Management,1,2023-05-14
I011617,Wilhelm Papadopoulos,UI/UX Design,2.31,2023-09-04
I011618,Nadia Ibrahim,Blockchain,3.74,2020-08-12
I011619,Isidro Weiss,Machine Learning,2.93,2023-07-06
I011620,Yannis Ibrahim,Machine Learning,1.34,2021-12-09
I011621,Elena Takahashi,Artificial Intelligence,3.9,2021-03-04
I011622,Anika Mikhailov,Digital Marketing,2.58,2021-10-20
I011623,Victor Holmes,DevOps,4.39,2022-08-14
I011624,Helena Ozdemir,Blockchain,4.25,2023-10-08
I011625,Javier Ulrich,Project Management,3.53,2023-07-08
I011626,Hector Papadopoulos,Mobile Development,1.83,2024-05-30
I011627,Anika Barros,Digital Marketing,1.69,2022-01-09
I011628,Zofia Yamashita,Finance,3.98,2021-05-28
I011629,Kristof Holmes,Mobile Development,4.84,2024-04-03
I011630,Anika Yamashita,Web Development,2.57,2023-07-08
I011631,Anika Evans,Cloud Computing,0.74,2024-05-17
I011632,Evelyn Fontaine,DevOps,1.69,2021-12-18
I011633,Katarina Quinn,Web Development,3.84,2021-12-19
I011634,Adrian Fontaine,Finance,4.88,2023-05-01
I011635,Petra Novak,Database Systems,2.56,2021-03-13
I011636,Yannis Barros,Data Science,4.57,2024-11-18
I011637,Franz Laurent,Cybersecurity,1.13,2022-04-09
I011638,Leon Georgiou,DevOps,1.57,2024-08-29
I011639,Zofia Evans,Finance,2.25,2024-12-22
I011640,Evelyn Kowalski,Data Science,3.25,2023-07-17
I011641,Ingrid Ulrich,Digital Marketing,1.77,2023-05-09
I011642,Evelyn Barros,Machine Learning,2.49,2023-07-27
I011643,Nikolai Hadid,Mobile Development,1.66,2024-03-09
I011644,Yannis Jakobs,Data Science,2.98,2023-12-07
I011645,Kristof Hadid,UI/UX Design,2.83,2021-04-17
I011646,Evelyn Carter,Cloud Computing,4.65,2020-07-25
I011647,Oksana Fontaine,Cloud Computing,4.09,2022-12-10
I011648,Franz Novak,Blockchain,4.99,2021-02-26
I011649,Fabian Castillo,UI/UX Design,2.63,2024-06-23
I011650,Nikolai Dimitrov,Digital Marketing,3.23,2021-02-10
I011651,Marta Holmes,Artificial Intelligence,2.65,2020-01-30
I011652,Ingrid Ibrahim,Data Science,4.47,2022-06-29
I011653,Leon Ulrich,UI/UX Design,1.5,2024-09-26
I011654,Kristof Jurado,Cybersecurity,4.22,2023-03-01
I011655,Stefan Orlov,DevOps,4.69,2023-04-01
I011656,Ursula Ivanova,Data Science,4.84,2020-04-08
I011657,Pavel Dimitrov,UI/UX Design,3.56,2023-09-22
I011658,Dario Castillo,Machine Learning,0.69,2024-07-12
I011659,Greta Nakamura,Digital Marketing,3.15,2024-08-24
I011660,Greta Laurent,Cloud Computing,3.98,2020-04-11
I011661,Ursula Evans,Finance,2.11,2021-02-25
I011662,Pavel Quinn,Data Science,0.14,2021-04-17
I011663,Leon Novak,Cybersecurity,1.11,2023-01-25
I011664,Petra Vasquez,Project Management,1.97,2023-07-26
I011665,Anika Novak,UI/UX Design,4.48,2024-03-26
I011666,Hector Yamashita,Cybersecurity,4.07,2023-05-24
I011667,Olivier Rinaldi,Database Systems,0.39,2023-10-22
I011668,Olivier Anderson,Database Systems,1.98,2023-06-07
I011669,Olivier Rinaldi,Mobile Development,4.92,2022-12-19
I011670,Rosa Ivanova,Blockchain,3.76,2024-09-10
I011671,Elena Vasquez,Finance,3.4,2020-04-11
I011672,Clara Ivanova,Game Development,3.2,2020-04-14
I011673,Anika Fontaine,DevOps,3.54,2024-01-05
I011674,Fabian Papadopoulos,Project Management,1.7,2023-08-13
I011675,Tobias Benedetti,Mobile Development,1.46,2023-10-28
I011676,Zofia Kowalski,Cloud Computing,0.85,2024-04-15
I011677,Hector Quinn,Artificial Intelligence,2.44,2021-03-17
I011678,Isidro Jurado,Mobile Development,0.95,2024-12-30
I011679,Kristof Georgiou,Business Analytics,2.78,2022-03-29
I011680,Katarina Mikhailov,Artificial Intelligence,1.27,2020-02-11
I011681,Quentin Yamashita,Machine Learning,2.34,2021-11-29
I011682,Rosa Estevez,Blockchain,0.81,2023-10-30
I011683,Olivier Anderson,UI/UX Design,0.27,2023-05-18
I011684,Elena Delgado,Mobile Development,3.32,2021-06-03
I011685,Adrian Vasquez,Game Development,0.98,2021-12-14
I011686,Petra Carter,Game Development,2.12,2022-06-05
I011687,Yannis Kowalski,Database Systems,2.47,2021-03-02
I011688,Clara Vasquez,UI/UX Design,2.79,2024-05-29
I011689,Elena Jurado,Business Analytics,0.81,2023-04-27
I011690,Adrian Quinn,Game Development,3.32,2022-07-23
I011691,Matteo Novak,Business Analytics,1.11,2023-11-03
I011692,Boris Anderson,Mobile Development,1.68,2023-12-10
I011693,Javier Barros,Finance,2.68,2020-02-08
I011694,Rosa Holmes,Project Management,0.1,2023-11-30
I011695,Victor Hadid,Database Systems,0.72,2023-06-05
I011696,Camille Yamashita,Machine Learning,1.1,2022-06-12
I011697,Adrian Anderson,Project Management,4.18,2024-12-16
I011698,Oksana Delgado,Web Development,2.9,2021-04-24
I011699,Petra Schneider,Digital Marketing,2.3,2024-05-10
I011700,Pavel Ulrich,Cybersecurity,4.97,2020-11-30
I011701,Nadia Jakobs,Blockchain,4.35,2022-09-14
I011702,Ingrid Fontaine,Finance,2.06,2022-07-24
I011703,Javier Jurado,Web Development,2.16,2023-06-01
I011704,Franz Lombardi,Mobile Development,1.73,2022-03-30
I011705,Stefan Novak,Finance,1.42,2021-07-21
I011706,Boris Xavier,DevOps,0.39,2021-11-18
I011707,Boris Jurado,Data Science,3.74,2023-07-12
I011708,Quentin Ulrich,Blockchain,0.97,2023-07-16
I011709,Marta Mikhailov,Cybersecurity,2.01,2023-05-23
I011710,Elena Takahashi,Data Science,3.88,2024-09-20
I011711,Dario Ibrahim,UI/UX Design,3.68,2020-01-12
I011712,Marta Estevez,Artificial Intelligence,2.08,2020-01-09
I011713,Ingrid Novak,Cybersecurity,0.88,2024-10-09
I011714,Ursula Carter,Game Development,1.77,2022-09-20
I011715,Leon Ivanova,Cybersecurity,3.13,2022-08-27
I011716,Tobias Mendes,Game Development,1.18,2021-12-08
I011717,Rosa Carter,Web Development,0.72,2021-06-05
I011718,Stefan Georgiou,DevOps,3.11,2021-11-27
I011719,Katarina Gruber,Game Development,4.8,2020-07-23
I011720,Stefan Castillo,Cloud Computing,3.22,2021-11-07
I011721,Petra Lombardi,Database Systems,0.38,2021-04-16
I011722,Camille Castillo,DevOps,0.38,2024-08-04
I011723,Boris Holmes,Game Development,0.9,2021-06-06
I011724,Katarina Ulrich,Blockchain,1.33,2024-04-24
I011725,Lucia Schneider,Blockchain,2.39,2023-02-03
I011726,Elena Carter,Data Science,4.85,2024-03-08
I011727,Leon Ibrahim,Finance,4.92,2021-09-26
I011728,Marta Rinaldi,UI/UX Design,0.02,2024-01-04
I011729,Wilhelm Anderson,Cloud Computing,1.63,2021-09-04
I011730,Elena Dimitrov,Cybersecurity,1.98,2021-07-20
I011731,Petra Vasquez,DevOps,0.46,2024-05-09
I011732,Olivier Georgiou,Web Development,0.19,2023-09-22
I011733,Xenia Weiss,Mobile Development,3.97,2020-07-19
I011734,Greta Xavier,Digital Marketing,0.85,2024-01-14
I011735,Ingrid Dimitrov,Web Development,1.22,2020-10-25
I011736,Anika Ulrich,DevOps,1.56,2024-06-15
I011737,Marta Papadopoulos,UI/UX Design,3.57,2022-08-26
I011738,Olivier Georgiou,Artificial Intelligence,1.84,2021-12-15
I011739,Wilhelm Nakamura,Game Development,2.05,2021-10-19
I011740,Petra Weiss,UI/UX Design,4.87,2020-01-02
I011741,Javier Ozdemir,Database Systems,2.47,2022-03-03
I011742,Javier Takahashi,DevOps,1.08,2023-11-21
I011743,Greta Papadopoulos,Machine Learning,4.18,2020-07-13
I011744,Fabian Ivanova,Digital Marketing,1.05,2022-08-13
I011745,Kristof Novak,Database Systems,4.16,2024-10-06
I011746,Dario Ulrich,Digital Marketing,2.93,2024-06-06
I011747,Greta Rinaldi,Machine Learning,1.99,2021-04-02
I011748,Franz Novak,Blockchain,4.27,2021-04-08
I011749,Nadia Benedetti,Data Science,2.01,2020-09-26
I011750,Marta Takahashi,DevOps,2.23,2024-07-07
I011751,Clara Ulrich,Cloud Computing,1.32,2023-11-23
I011752,Dario Ibrahim,Mobile Development,2.79,2024-08-16
I011753,Olivier Benedetti,Digital Marketing,2.53,2024-05-05
I011754,Petra Xavier,Game Development,3.43,2021-06-15
I011755,Isidro Rinaldi,Finance,3.68,2021-05-09
I011756,Xenia Fontaine,Business Analytics,1.75,2021-11-24
I011757,Joelle Rinaldi,UI/UX Design,1.81,2024-01-10
I011758,Franz Fischer,UI/UX Design,1.48,2024-10-29
I011759,Wilhelm Mikhailov,Database Systems,2.61,2021-10-12
I011760,Oksana Novak,Data Science,4.34,2024-12-24
I011761,Joelle Carter,Artificial Intelligence,1.35,2022-03-29
I011762,Katarina Castillo,UI/UX Design,3.05,2022-05-27
I011763,Elena Carter,Project Management,2.86,2020-10-15
I011764,Ingrid Georgiou,Cloud Computing,3.82,2024-08-07
I011765,Marta Carter,Game Development,1.18,2022-03-21
I011766,Tobias Quinn,Cloud Computing,1.99,2021-10-15
I011767,Franz Ibrahim,Business Analytics,1.76,2020-11-18
I011768,Leon Lombardi,Business Analytics,3.59,2022-08-07
I011769,Tobias Zimmermann,Blockchain,4.4,2021-02-15
I011770,Victor Karimov,UI/UX Design,4.69,2021-09-02
I011771,Olivier Carter,Project Management,0.33,2024-11-08
I011772,Nadia Ozdemir,Artificial Intelligence,4.82,2022-11-17
I011773,Petra Lombardi,Web Development,3.45,2024-12-19
I011774,Evelyn Papadopoulos,Web Development,2.74,2022-09-24
I011775,Pavel Weiss,Cloud Computing,0.19,2023-12-13
I011776,Olivier Papadopoulos,Game Development,0.29,2023-02-21
I011777,Nadia Laurent,Artificial Intelligence,4.38,2024-04-05
I011778,Leon Fontaine,Digital Marketing,1.5,2022-02-25
I011779,Stefan Ivanova,Data Science,2.93,2020-06-08
I011780,Leon Georgiou,Artificial Intelligence,0.86,2022-02-12
I011781,Dominic Ozdemir,DevOps,4.36,2022-06-12
I011782,Wilhelm Papadopoulos,Finance,0.71,2023-09-20
I011783,Zofia Kowalski,Data Science,2.74,2022-07-01
I011784,Nadia Evans,Project Management,1.91,2024-06-01
I011785,Dominic Dimitrov,Business Analytics,3.5,2024-07-04
I011786,Victor Georgiou,UI/UX Design,0.1,2023-07-06
I011787,Adrian Barros,DevOps,4.66,2020-10-14
I011788,Elena Holmes,Artificial Intelligence,3.21,2021-06-24
I011789,Kristof Mikhailov,Project Management,0.44,2022-12-30
I011790,Marta Gruber,Database Systems,1.69,2021-07-08
I011791,Rosa Castillo,Database Systems,0.55,2022-05-23
I011792,Stefan Papadopoulos,Game Development,1.49,2023-02-14
I011793,Stefan Carter,Project Management,1.31,2023-05-23
I011794,Fabian Kowalski,Business Analytics,0.93,2021-08-18
I011795,Isidro Jurado,Cybersecurity,4.31,2022-10-07
I011796,Petra Mikhailov,Cloud Computing,0.67,2023-04-03
I011797,Evelyn Fischer,Cybersecurity,1.18,2023-03-01
I011798,Greta Orlov,Blockchain,0.92,2024-09-19
I011799,Greta Takahashi,UI/UX Design,4.24,2020-12-19
I011800,Stefan Barros,Project Management,2.04,2022-03-27
I011801,Rosa Anderson,Digital Marketing,0.97,2024-05-03
I011802,Fabian Jurado,Cloud Computing,3.57,2024-01-15
I011803,Katarina Kowalski,Finance,3.45,2022-09-25
I011804,Yannis Xavier,Blockchain,2.93,2024-04-05
I011805,Hector Laurent,Business Analytics,4.56,2024-08-31
I011806,Stefan Mendes,Game Development,4.14,2023-06-25
I011807,Evelyn Takahashi,Artificial Intelligence,4.02,2020-01-05
I011808,Isidro Orlov,Project Management,0.61,2023-06-03
I011809,Victor Laurent,Web Development,3.42,2023-12-30
I011810,Stefan Gruber,Mobile Development,1.82,2020-11-04
I011811,Adrian Castillo,DevOps,4.98,2024-09-13
I011812,Xenia Lombardi,Digital Marketing,3.88,2024-12-19
I011813,Wilhelm Zimmermann,Game Development,3.29,2021-09-07
I011814,Yannis Xavier,Mobile Development,4.09,2024-08-06
I011815,Quentin Papadopoulos,Cloud Computing,1.53,2021-01-17
I011816,Ursula Ulrich,Business Analytics,4.56,2020-05-30
I011817,Olivier Mendes,Digital Marketing,3.79,2024-04-28
I011818,Petra Quinn,Database Systems,1.82,2020-03-21
I011819,Lucia Ivanova,Blockchain,0.8,2020-03-26
I011820,Franz Fontaine,Database Systems,3.3,2021-04-18
I011821,Pavel Mendes,Blockchain,4.56,2022-07-07
I011822,Stefan Barros,Project Management,0.83,2024-10-09
I011823,Adrian Rinaldi,Blockchain,0.33,2022-04-12
I011824,Javier Dimitrov,Database Systems,0.98,2023-05-13
I011825,Dario Ozdemir,UI/UX Design,3.74,2024-01-04
I011826,Oksana Mikhailov,Machine Learning,2.68,2022-07-20
I011827,Petra Hadid,Data Science,2.57,2020-02-23
I011828,Xenia Jurado,Digital Marketing,4.89,2021-06-28
I011829,Isidro Castillo,Machine Learning,4.1,2022-07-02
I011830,Joelle Dimitrov,Database Systems,0.03,2021-08-06
I011831,Olivier Barros,Cybersecurity,4.28,2022-05-27
I011832,Rosa Laurent,Finance,1.34,2023-01-27
I011833,Anika Barros,DevOps,4.97,2024-01-01
I011834,Xenia Kowalski,Artificial Intelligence,0.75,2023-01-14
I011835,Greta Jurado,Cybersecurity,4.56,2020-04-29
I011836,Anika Yamashita,Web Development,4.84,2022-09-04
I011837,Camille Evans,DevOps,3.57,2023-09-01
I011838,Javier Delgado,Game Development,1.47,2023-09-05
I011839,Katarina Mendes,Business Analytics,4.83,2021-01-26
I011840,Xenia Benedetti,Database Systems,2.63,2021-11-28
I011841,Anika Rinaldi,Data Science,2.65,2020-07-21
I011842,Katarina Xavier,Game Development,0.73,2021-05-20
I011843,Fabian Estevez,Cybersecurity,3.93,2021-08-25
I011844,Hector Dimitrov,Cybersecurity,4.62,2024-07-17
I011845,Kristof Ivanova,Game Development,4.63,2023-08-14
I011846,Matteo Jurado,Business Analytics,2.63,2023-12-28
I011847,Hector Hadid,Finance,4.55,2022-06-26
I011848,Fabian Takahashi,Game Development,4.43,2020-10-24
I011849,Boris Gruber,Project Management,0.5,2024-11-14
I011850,Quentin Holmes,Artificial Intelligence,0.25,2022-04-27
I011851,Fabian Takahashi,Artificial Intelligence,3.57,2024-02-18
I011852,Yannis Takahashi,Game Development,0.32,2022-05-05
I011853,Victor Jurado,UI/UX Design,4.98,2021-10-16
I011854,Lucia Laurent,Project Management,2.17,2020-03-26
I011855,Marta Delgado,Data Science,1.3,2024-04-12
I011856,Olivier Rinaldi,Machine Learning,0.37,2024-06-13
I011857,Greta Georgiou,Cybersecurity,1.87,2020-10-27
I011858,Yannis Zimmermann,Web Development,2.41,2022-07-31
I011859,Petra Yamashita,Finance,3.03,2020-08-12
I011860,Ingrid Hadid,Business Analytics,4.34,2023-12-23
I011861,Dominic Xavier,Blockchain,0.87,2021-11-25
I011862,Elena Laurent,Database Systems,3.83,2020-09-05
I011863,Camille Benedetti,Cybersecurity,0.45,2022-05-12
I011864,Victor Laurent,Artificial Intelligence,0.07,2024-07-23
I011865,Olivier Anderson,Machine Learning,4,2023-06-04
I011866,Joelle Benedetti,Digital Marketing,0.33,2021-08-28
I011867,Ingrid Delgado,Artificial Intelligence,2.63,2020-02-09
I011868,Greta Karimov,Data Science,3.89,2023-02-09
I011869,Matteo Holmes,Finance,0.65,2021-09-01
I011870,Adrian Hadid,Cloud Computing,4.77,2022-01-11
I011871,Fabian Benedetti,Blockchain,0.74,2020-09-16
I011872,Anika Delgado,Mobile Development,3.84,2020-01-22
I011873,Oksana Estevez,Data Science,2.4,2020-10-29
I011874,Evelyn Novak,Finance,4.49,2020-07-03
I011875,Dario Ivanova,Project Management,1.55,2022-09-03
I011876,Wilhelm Quinn,Cybersecurity,0.62,2023-05-16
I011877,Camille Rinaldi,Cybersecurity,4.14,2021-10-06
I011878,Xenia Papadopoulos,DevOps,3.51,2020-04-09
I011879,Kristof Fontaine,Cloud Computing,3.56,2022-04-20
I011880,Victor Gruber,Artificial Intelligence,2.95,2024-02-14
I011881,Greta Dimitrov,Web Development,3.02,2024-05-20
I011882,Zofia Carter,Finance,1.93,2024-11-25
I011883,Yannis Delgado,Artificial Intelligence,2,2024-10-17
I011884,Tobias Karimov,Mobile Development,4.22,2021-06-20
I011885,Anika Weiss,Artificial Intelligence,3.76,2020-02-14
I011886,Greta Benedetti,Artificial Intelligence,1.06,2021-12-01
I011887,Dominic Evans,DevOps,4.66,2023-07-24
I011888,Marta Ozdemir,Web Development,4.24,2024-10-02
I011889,Xenia Takahashi,Digital Marketing,1.31,2022-01-15
I011890,Ingrid Carter,Cloud Computing,1.23,2024-10-14
I011891,Lucia Holmes,UI/UX Design,2.11,2023-11-19
I011892,Marta Delgado,Blockchain,1.46,2023-02-21
I011893,Ursula Ivanova,Blockchain,4.49,2021-10-11
I011894,Marta Carter,DevOps,0.39,2020-07-24
I011895,Boris Dimitrov,Business Analytics,1.32,2022-12-15
I011896,Greta Gruber,UI/UX Design,0.92,2023-02-27
I011897,Victor Novak,Project Management,4.51,2021-03-18
I011898,Dominic Castillo,Machine Learning,2.8,2022-05-24
I011899,Helena Delgado,Business Analytics,1.75,2023-06-18
I011900,Oksana Lombardi,Database Systems,1.39,2020-03-12
I011901,Kristof Novak,Business Analytics,3.66,2021-05-31
I011902,Zofia Gruber,Database Systems,2.11,2022-05-13
I011903,Rosa Ibrahim,Database Systems,1.78,2023-04-20
I011904,Ursula Laurent,Blockchain,0.09,2023-03-06
I011905,Greta Castillo,Artificial Intelligence,1.75,2023-07-16
I011906,Katarina Fontaine,Machine Learning,2.19,2021-03-21
I011907,Isidro Gruber,Cybersecurity,4.44,2024-10-07
I011908,Elena Ibrahim,Data Science,1.81,2022-04-04
I011909,Hector Holmes,Mobile Development,1.12,2020-08-12
I011910,Joelle Carter,Mobile Development,2.09,2021-09-19
I011911,Nikolai Jakobs,Finance,0.36,2023-11-06
I011912,Pavel Schneider,Business Analytics,2.5,2020-12-17
I011913,Oksana Ivanova,Game Development,0.96,2021-02-28
I011914,Hector Jakobs,UI/UX Design,1.69,2023-01-14
I011915,Tobias Fischer,Blockchain,3.54,2023-10-07
I011916,Quentin Castillo,Mobile Development,0.83,2021-08-17
I011917,Zofia Jurado,Artificial Intelligence,1.63,2024-02-15
I011918,Dario Novak,Cybersecurity,1.3,2021-02-15
I011919,Clara Ibrahim,Data Science,1.71,2022-03-04
I011920,Clara Kowalski,Data Science,3.99,2021-10-29
I011921,Isidro Quinn,Mobile Development,1.04,2024-05-15
I011922,Clara Ozdemir,Business Analytics,4.03,2023-02-11
I011923,Clara Nakamura,Business Analytics,3.62,2022-12-11
I011924,Katarina Nakamura,Data Science,1.26,2023-03-14
I011925,Matteo Mendes,Finance,3.89,2021-12-06
I011926,Nadia Benedetti,DevOps,0.09,2022-09-24
I011927,Dario Kowalski,Mobile Development,3.77,2021-10-17
I011928,Javier Ibrahim,Mobile Development,1.34,2021-01-18
I011929,Evelyn Lombardi,Data Science,1.15,2024-04-17
I011930,Kristof Dimitrov,Mobile Development,1.25,2024-05-13
I011931,Zofia Barros,Cloud Computing,3.79,2024-11-24
I011932,Xenia Ozdemir,Digital Marketing,1.22,2022-08-22
I011933,Isidro Ivanova,Cloud Computing,1.18,2023-04-07
I011934,Franz Ibrahim,DevOps,0.53,2021-08-01
I011935,Camille Takahashi,Machine Learning,3.74,2021-04-24
I011936,Fabian Vasquez,Finance,4.41,2021-11-17
I011937,Nikolai Quinn,Finance,2.06,2022-09-28
I011938,Leon Zimmermann,Artificial Intelligence,4.81,2024-10-27
I011939,Tobias Karimov,Digital Marketing,0.9,2021-04-28
I011940,Ursula Estevez,DevOps,1.13,2022-10-27
I011941,Elena Hadid,Project Management,3.47,2021-03-03
I011942,Ingrid Nakamura,Blockchain,4.07,2020-05-16
I011943,Katarina Jurado,Web Development,1.78,2021-08-03
I011944,Anika Estevez,Finance,3.46,2021-10-24
I011945,Yannis Takahashi,Digital Marketing,2.91,2024-11-16
I011946,Ingrid Vasquez,Artificial Intelligence,2.33,2020-10-10
I011947,Clara Gruber,Database Systems,4.99,2021-04-22
I011948,Dario Schneider,Blockchain,1.13,2021-05-30
